Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_10127	4079.76212707225	3573.69382569605	4523.88862079509	1986.93153863843	2553.09083442445	2610.25949789328	1097.64962397854	1227.80508850452	1240.93372380412	1431.62995863395	1434.94155543793	1269.89589911716	3004.37509104243	2857.82806815568	2472.27861597371	2276.7029789207	2223.36298689883	2355.43075451171
KLMA_40154	1182.12668419159	1524.45225482693	1019.24450443025	1147.49453945281	830.65660837346	1153.38899998458	3058.8805415243	2332.19349971895	1754.14039204404	2077.2669988022	2189.72507791197	2048.77899479753	1035.99141070429	1070.10786022107	937.6158696635	825.908678184785	884.309977804064	922.769328156409
KLMA_30669	1089.83665603427	1090.05081584085	863.546616907667	30.8849461964523	388.081589195756	712.902731344059	7858.00823523708	5680.98416598205	3476.4619706572	3245.02790623696	4218.47231416635	4324.17928348896	194.842421279247	193.827455726647	244.705128315766	589.823461684795	663.232483353048	442.959359644763
KLMA_10549	8969.77641311394	7796.29166428745	9499.01278598433	6859.6257424018	6078.96303379691	6500.55775474734	14218.5606920664	12187.7149666164	8498.70242605302	10085.9734144545	11427.2946008464	10759.4073767643	4998.42094393931	4103.73292310558	4124.66891542553	5648.90369513179	5418.36549567312	4954.52675949015
KLMA_30142	5966.27887911165	5944.01472103314	5897.77831347123	3478.91201643629	3513.35343843065	3578.85136528364	4772.95856360469	3874.26579740545	3584.23537098758	3387.25519624504	3785.6444750075	3584.08722009673	3002.47418937142	2845.20674545721	2824.62036430466	2003.99728329365	2093.54879976567	1935.78504537457
KLMA_80183	1235.05772975241	1127.82485401355	1345.05675054233	1828.54719916945	1243.77571945281	962.219552473322	783.620062681367	701.057620482891	835.500455894585	997.462441767185	1090.59822526969	903.422725658105	813.585915195293	839.317959448878	802.229183550654	730.072105150136	686.835062831804	714.450580072199
KLMA_30521	302.657004104162	253.625684873861	282.562832911357	362.700137383979	282.776717744156	265.247608421868	97.4073176245855	141.229393600002	238.127894063321	275.097521462995	292.105487511139	242.954360120485	217.653241331451	328.154390160463	317.023482388466	274.264013887778	253.334353071983	233.888558318373
KLMA_80377	365.088493739999	310.286742132915	327.253893218765	557.512874930832	376.299225956417	361.628871542126	136.661012786732	141.229393600002	168.331787182693	245.154934092873	247.330193805052	251.120893233778	209.099183811874	253.327977019479	253.114239254452	271.147377366326	230.518526242518	245.169356951091
KLMA_10347	1843.0861505536	1948.06111147795	1790.52570650972	1362.10531943328	1105.33295139057	1527.76250136079	699.29731011083	772.308485722531	709.251615507565	872.077857154799	827.276855141037	807.465961576905	762.261570077833	959.220525084432	1160.45730953868	626.443940811856	603.439282006866	652.782214213335
KLMA_10051	23715.8228238392	23908.268017737	28122.2101102134	5808.74565002507	10773.4983869714	13471.8702739911	12193.3607898119	10487.8728958992	8249.28398528842	6036.23847264551	6359.15778468594	6567.93425636638	4775.06499759481	5154.00727622904	4794.87505723882	4399.13245002953	4156.41424620896	3715.14301637543
KLMA_70123	3228.79377920988	3008.43232589739	2930.86856790198	10841.4080366521	2098.73345200741	2106.05008008234	3529.92488347005	2791.50711313877	2116.46429982142	1814.33365345832	1929.60194304804	1921.17691490232	1099.67161668336	1252.21551629913	1276.50304049255	1088.48530511712	1019.63143348227	1046.10605987414
KLMA_40191	476.379410047359	430.354220610434	507.45978155509	905.958421762602	690.00464720384	703.344258968496	590.259267993757	547.104858090096	442.384148022808	588.558982993958	539.435681316192	564.51160145642	559.815542114518	506.655954038957	465.023834909341	687.997512110534	793.046670486207	784.391531595056
KLMA_60462	5177.74202088511	5621.58632377328	6475.87880325415	673.925364440537	1358.65376103638	1926.82872304054	3797.43154679727	3146.48910245769	2472.62972757992	1489.64372166356	1549.0119465463	1543.47475841249	3539.47891143373	2954.29103449406	2765.75658773386	2039.05944415998	1962.16110733393	1789.8867163914
KLMA_70147	546.954137461782	481.618986701959	520.434605515305	666.006147467088	889.568424570159	792.556667807082	1603.58613940176	1397.02589344866	1150.60935019389	1083.54738045629	1160.95940109354	1082.0656375114	556.964189607993	486.822446941347	482.682967880582	698.905739935616	634.909387978541	669.327385541323
KLMA_30243	2247.5336268901	2578.07810528696	2319.61019466517	688.179954992746	933.015889015225	1194.01250758072	1978.67700428449	1894.50961324687	1693.58200519173	860.849386891004	942.413324670975	950.380291059543	1841.97371921551	1583.07447560927	1481.68534739649	850.841770356402	776.524864851078	837.035258547745
KLMA_10787	1583.85974793524	1573.01887533469	1830.89182549706	353.19707701584	542.725106712092	735.205833553706	1439.30215594537	1207.44769843605	1056.17932323775	1092.90443900945	972.263520475033	969.775807203615	1939.87015527289	1602.90798270688	1588.4810563178	2527.59221889759	2641.12864367281	2326.85273130882
KLMA_50304	1915.01808426445	2362.2264585858	2001.00618408655	5073.84231488898	2030.98486338121	2033.56499790099	31174.703161552	26626.1938726778	17100.046185754	13723.9977799243	17786.4523855323	14982.5258129763	1543.53215686584	1230.57896310174	1123.45722140846	4127.20591353284	3946.35128884803	3404.54502735457
KLMA_10781	2936.99442547716	3484.65502143182	3046.20033643723	2082.75406401717	2744.55423706373	3579.64790464827	7067.11896974791	6439.29694603251	4736.89754785443	3582.81772000614	4073.48564883235	3862.77016258787	2436.95594224385	2682.93259647676	2822.93854211692	2269.69054674743	2120.29838984159	2202.01189310674
KLMA_30275	2936.99442547716	3484.65502143182	3046.20033643723	2082.75406401717	2744.55423706373	3579.64790464827	7067.11896974791	6439.29694603251	4736.89754785443	3582.81772000614	4073.48564883235	3862.77016258787	2436.95594224385	2682.93259647676	2822.93854211692	2269.69054674743	2120.29838984159	2202.01189310674
KLMA_10075	697.604036365648	540.978189544777	557.91743028926	532.963302313139	428.583462830987	509.78519336335	1831.83910756683	1467.00442180903	977.145496328802	1086.35449802223	1428.54508490849	1327.06163091021	422.950621801292	391.26100365286	393.54639193051	693.451626023075	700.209857869766	684.368450384948
KLMA_40229	177.79402483249	160.539662233986	247.963302350782	223.321918651271	166.425880755675	144.970164362703	26.1691301080976	43.259453895496	68.7696935441489	73.9207625699884	52.2378426571016	74.5196146588041	145.418977832804	119.001042585663	152.204907990218	110.640596511547	117.226144744489	88.7422825773889
KLMA_20768	1024.69075380557	875.548241931572	1110.06827215176	633.537357875945	966.890183328327	949.474922639239	654.22825270244	727.776694947756	668.195082048372	902.956150380238	1007.44410838696	1098.39870373799	542.707427075365	448.056955796017	444.841968656495	698.126580805253	691.555578727555	609.915179409004
KLMA_10468	5936.42034059016	6702.19363007096	6370.63856446574	3041.77123950188	2979.46510414807	4161.12164082834	1878.36200553678	1870.33521254056	1694.60841852821	1899.48288629211	1810.20115983181	1845.63648360435	6049.61956801173	5626.40535437212	5745.94550440421	4131.88086831502	4526.97474402543	4572.48371246207
KLMA_10071	4125.90714115091	3151.43404183691	3967.41283761252	6854.87421221773	2352.05426165322	2043.92000964118	4096.92270247883	3505.28810241445	2728.2066483634	2405.69975401823	2236.63252846121	2700.0600105827	1663.28896213991	1554.22573801274	1411.8897266054	1001.21948251646	1025.9254546766	965.63636296074
KLMA_40461	252.440371136207	222.597010660569	294.096009764881	380.122414725567	338.742943131021	321.005363945984	315.483401858732	245.561017700904	238.127894063321	219.890875999332	160.977841657599	224.579660615574	326.004636579422	221.77467027328	247.227861597371	292.184673886127	353.25193953205	286.532285271061
KLMA_30559	390.875413372192	447.892166904903	438.260720433941	440.308463723782	484.549688217851	361.628871542126	190.453113564488	173.037815581984	206.309080632447	136.613054876181	98.0792147847621	159.247395709225	292.738857336624	236.199039071542	235.455106283211	226.735306935634	260.41512691561	229.376238865285
KLMA_10369	33.9301574107805	21.5851646701158	49.0160016274802	52.2668320247655	44.1838621475245	48.5889012424443	37.7998546005854	63.6168439639647	74.9281735630279	72.9850567146721	67.1629405591306	83.7069644112594	76.0360668406816	39.6670141952209	71.4774429788319	70.9034808630335	73.954749033436	76.7094307024887
KLMA_10097	981.260152319773	994.266647617209	1066.81885895104	431.597325052988	795.30951865544	1139.05129142123	3515.38647785444	3233.00801024869	2489.0523409636	2823.96027134462	3089.49526572001	3017.53398536199	1243.18969284514	998.887539279653	1085.61622218438	2258.00315979199	2193.46638622574	2039.56839279558
KLMA_80410	469.593378565203	453.288458072432	413.752719620201	436.348855237057	542.725106712092	498.633642258526	652.774412140879	708.691641758567	741.07042893844	544.580807794091	570.351955541823	568.594868013067	525.599312036212	457.973709344823	472.592034754159	412.954339092393	403.60410908673	427.918294801138
KLMA_60165	489.951473011671	625.969775433358	638.649668263934	104.533664049531	104.568473749141	160.900951655307	242.791373780683	211.207921960363	186.80722723933	167.491348101619	184.431566932216	210.28822766731	172.982052062551	183.910702177842	196.773195965255	138.690325204615	110.932123550154	100.775134452289
KLMA_50009	446.520871525872	512.64766091525	413.752719620201	399.920457159191	419.010292699024	379.152737563991	651.320571579318	552.194205607214	440.331321349849	407.96775291791	389.118623874328	471.617287292706	310.797423211286	242.509700420782	244.705128315766	913.953659915805	1001.53612254855	830.266779368113
KLMA_10179	6944.82461883856	7585.83630875382	4424.41497043344	21175.1942653061	8024.5257636929	5046.87341429716	2542.76714217015	3039.61280459823	4072.80811915198	6367.47834542748	6240.82307989128	6027.92225424984	4731.34425916141	7389.78443995967	6736.53877298144	2868.86391799658	2602.57776385751	3559.46799524391
KLMA_20296	81.4323777858733	148.398007107046	27.3912950271213	1651.94866066153	829.183812968542	464.382449579426	107.584201555512	124.689014169371	178.595920547491	378.025165547789	422.167054943107	418.534822056297	36.1171317493238	27.0456914967415	44.5682879750363	54.5411391254104	49.5654169053879	47.3793542574195
KLMA_20256	31720.6255601905	29057.6788643515	33439.0046396884	12101.3554571279	14624.8583708306	18590.432231105	31321.5410582697	28589.4096774057	20561.111956364	19907.1420718545	23269.2937076848	21188.0701624403	18501.4759640089	16048.0118111165	16354.0389535567	14400.4190473691	13860.2214225749	13001.4964508297
KLMA_60067	47.5022203750928	53.9629116752895	53.340942947552	46.723380143351	53.0206345770293	83.6366332861745	129.391809978927	96.6976028252263	68.7696935441489	74.8564684253047	78.8898031964391	78.6028812154509	208.148732976366	141.539118832947	147.159441427007	238.42269389108	270.642911356404	230.880345349647
KLMA_60009	238.868308171895	249.578466498214	258.054832097617	281.132202557451	324.751386784305	236.572191295179	157.014780648586	155.225099272074	195.018533931168	197.433935471741	222.810390108862	212.329860945634	160.62619120094	195.63050182643	206.864129091678	148.040234768971	187.247130531466	157.179127615884
KLMA_30437	44.7878077822303	52.6138388834073	27.3912950271213	54.6425971168003	86.8949288901314	54.1646767948559	40.7075357237074	44.5317907747753	57.4791468428707	36.492528357336	50.1056858139546	44.9159321231148	62.7297551435623	71.2203209414193	72.3183540727005	63.1118895594034	73.954749033436	69.1888982806761
KLMA_80045	190.008881500371	161.888735025869	172.997652802871	127.499393272534	122.242018608151	121.073983423796	78.5073903242928	73.795538998199	66.7168668711892	106.670467506059	172.704704294907	99.0192139986849	59.8784026370368	96.462966338378	89.9774870439413	73.2409582541225	67.660727839101	63.172472343226
KLMA_30302	48.859426671524	41.8212565483494	56.2242371609332	108.493272536256	126.660404822903	78.0608577337629	298.03731512	225.203627632435	279.184427522515	233.926463829077	232.405095903023	275.620492573659	108.351395247971	81.1370744902245	112.682086578394	186.219032156758	192.754399076509	162.443500311153
KLMA_20687	21.7153007428995	17.5379462944691	21.6247066003589	58.602205603525	39.0290782303133	31.0650352205791	14.5384056156098	7.63402127567576	12.316960037758	14.9712936850609	17.057254745176	18.3746995049106	50.3738942819516	36.9624450455467	46.2501101627736	38.1787973877873	33.0436112702586	36.0985556247006
KLMA_10478	380.017763000742	333.220979594913	331.578834538837	631.161592783911	390.290782303133	390.304288668814	232.614489849756	221.386616994597	266.867467484757	331.239872781973	295.30372277586	306.24499174851	375.428080025865	431.829540897973	431.387391154597	327.246834752462	307.620285873122	330.903426559755
KLMA_40599	211.724182243271	195.615554822924	255.171537884235	547.217892865348	278.358331529404	270.823383974279	290.768112312195	212.480258839642	224.784520689084	259.190521922617	215.347841157847	264.39150954288	429.603777649851	560.74733703244	606.296898679268	311.663652145202	319.4215756125	340.680118708112
KLMA_60113	54.2882518572489	48.5666205077606	25.9496479204307	190.061207362784	122.242018608151	81.2470151922838	15.9922461771707	29.2637482234238	30.792400094395	44.9138810551828	40.5109800197931	34.7077657314978	47.522541775426	37.8639680954381	48.7728434443794	45.1912295610543	66.0872225405172	48.1314074996008
KLMA_40595	162.864755571747	147.048934315164	90.8237677215075	68.1052659716641	108.986859963894	82.0435545569141	45.0690574083903	110.693308497299	112.905467012782	109.477585072008	110.872155843644	121.477180060242	190.090167101704	228.986854672411	167.341307679853	98.1740504257387	81.0355228770628	78.9655904290325
KLMA_10762	31.2157448179181	29.6796014214092	28.8329421338119	94.2386819840469	114.878041583564	82.0435545569141	122.122607171122	133.595372324326	105.720573657423	81.4064094125188	83.1541168827331	108.20656375114	79.8378701827157	69.4172748416365	87.4547537623355	95.8365730346496	95.1970705643165	92.5025487882952
KLMA_60108	172.365199646765	176.728535736573	180.205888336324	290.63526292559	266.575968290064	254.892596681675	125.030288294244	139.957056720722	259.682574129398	287.261697582107	294.237644354286	269.495592738689	233.810905535096	321.843728811224	327.955326608758	268.809899975237	274.576674602863	283.524072302336
